340.5;221.5
340.52;219.71
340.87;218.1
341.49;216.59
342.76;215.34
343.46;213.86
344.49;212.52
345.04;210.97
345.54;209.41
346.52;208.04
347.35;206.61
348.63;205.37
349.89;204.11
351.15;202.89
352.37;201.54
353.96;201.1
355.48;200.5
357.07;200.05
358.28;198.7
359.54;197.46
360.79;196.2
362.06;194.99
363.26;193.6
364.89;193.27
366.1;191.91
367.32;190.57
368.95;190.22
370.14;188.82
371.41;187.6
372.7;186.35
373.5;184.91
374.45;183.53
375.51;182.2
376.21;180.72
377.52;179.49
378.52;178.13
379.25;176.66
380.51;175.41
381.02;173.84
382.38;172.65
383.66;171.48
385.21;170.94
386.4;169.53
388.17;169.51
389.94;169.5
391.72;169.48
393.22;170.13
394.45;171.45
395.71;172.69
396.85;174.05
398.5;174.5
