340.5;218.5
340.71;218.08
341.19;217.12
341.71;216.1
342.17;215.25
342.61;214.55
343.09;213.94
343.65;213.36
344.27;212.76
344.81;212.08
345.23;211.32
345.57;210.51
345.9;209.7
346.26;208.92
346.71;208.2
347.26;207.55
347.88;206.95
348.54;206.37
349.2;205.78
349.83;205.17
350.43;204.54
351.01;203.9
351.61;203.28
352.24;202.7
352.93;202.2
353.67;201.74
354.41;201.29
355.13;200.8
355.79;200.23
356.38;199.58
356.96;198.91
357.54;198.26
358.18;197.71
358.9;197.3
359.71;197.01
360.56;196.79
361.4;196.53
362.21;196.19
362.96;195.76
363.66;195.25
364.32;194.67
364.93;194.06
365.52;193.42
366.11;192.78
366.71;192.16
367.37;191.6
368.08;191.11
368.83;190.66
369.57;190.21
370.27;189.71
370.87;189.11
371.38;188.42
371.84;187.68
372.27;186.91
372.71;186.15
373.17;185.42
373.65;184.7
374.14;183.99
374.65;183.3
375.16;182.6
375.66;181.89
376.13;181.16
376.55;180.41
376.92;179.61
377.26;178.81
377.61;178.01
378.01;177.25
378.47;176.53
379.03;175.89
379.66;175.29
380.3;174.7
380.91;174.07
381.49;173.42
382.07;172.77
382.68;172.16
383.34;171.61
384.07;171.17
384.88;170.83
385.72;170.6
386.6;170.49
387.47;170.48
388.34;170.51
389.2;170.52
390.03;170.44
390.86;170.33
391.73;170.32
392.67;170.56
393.66;171.09
394.58;171.73
395.24;172.27
395.5;172.5
