283.5;282.5
284.16;280.72
285.66;279.37
286.49;277.71
287.86;276.27
288.49;274.52
289.91;273.1
291.41;271.71
291.9;269.9
293.49;268.55
294.1;266.8
295.61;265.41
296.54;263.79
296.91;261.93
298.48;260.57
299.08;258.81
300.59;257.43
301.54;255.81
301.92;253.96
303.43;252.58
304.91;251.18
305.49;249.41
306.23;247.71
307.68;246.3
309.21;244.92
309.43;243.0
310.52;241.45
311.16;239.71
312.5;238.25
313.44;236.63
314.13;234.91
314.77;233.16
315.51;231.46
316.96;230.05
318.45;228.66
319.12;226.93
319.73;225.17
320.5;223.48
321.16;221.74
322.54;220.31
322.58;218.31
324.22;216.98
324.74;215.19
325.5;213.49
327.03;212.12
327.46;210.29
328.41;208.67
329.06;206.93
329.5;205.11
329.75;203.24
330.5;201.5
