250.5;327.5
248.32999999999998;330.39
245.97000000000003;332.26
243.39;333.56
239.99;334.5
237.04000000000002;334.5
233.51999999999998;334.5
230.27999999999997;334.5
227.27999999999997;334.5
223.81;333.65
221.22000000000003;332.5
217.59000000000003;332.5
214.49;332.5
211.39999999999998;332.5
207.76999999999998;332.5
204.8;332.5
201.49;332.5
198.22000000000003;333.14
195.48000000000002;334.5
191.94;334.5
189.0;334.5
185.61;335.45
182.72000000000003;335.89
179.5;336.5
176.92000000000002;334.92
174.07;332.79
171.59;330.59000000000003
171.14;327.77
170.5;324.51
169.94;321.38
168.5;318.5
