250.5;291.5
254.5;291.5
258.46;290.5
262.35;289.58
266.15;287.68
267.7;287.02
271.76;285.4
277.2;283.22
282.44;281.12
285.90999999999997;279.73
287.61;278.39
290.34000000000003;275.24
292.90999999999997;272.09000000000003
294.46;268.54
295.5;264.82
295.29;261.09000000000003
293.63;256.89
293.5;253.04000000000002
292.48;249.45999999999998
291.5;245.5
289.58;241.75
288.5;238.5
286.54;234.59000000000003
283.89;231.89
280.69;229.69
277.44;228.56
273.87;230.13
270.68;232.32
267.92;234.65999999999997
265.69;238.13
264.5;241.5
