277.5;292.5
275.25;295.5
273.15999999999997;297.84000000000003
270.69;300.31
268.5;302.5
265.29;303.5
262.17;303.5
258.52;303.5
255.12;303.5
252.11;303.69
248.57999999999998;304.5
245.47000000000003;305.01
242.39999999999998;305.5
238.67000000000002;305.5
235.63;305.93
232.47000000000003;306.51
229.07999999999998;307.5
226.51999999999998;309.48
223.2;309.5
220.34000000000003;310.5
216.61;310.5
214.40999999999997;312.5
210.68;312.5
207.5;312.5
204.32;312.5
200.59000000000003;312.5
199.04000000000002;310.04
196.8;307.1
194.45999999999998;304.98
191.69;302.69
189.5;300.5
