263.5;242.5
262.5;245.92000000000002
263.11;247.35000000000002
266.15999999999997;246.57999999999998
270.9;245.39999999999998
276.3;244.05
281.38;242.77999999999997
285.11;241.85000000000002
286.53;241.52999999999997
288.5;244.60000000000002
289.47;248.39999999999998
290.5;251.5
291.65;254.64999999999998
292.62;257.86
293.5;261.9
293.5;265.54
293.85;268.47
292.5;272.21
292.5;275.9
290.29;278.71
287.98;281.02
285.07;283.93
282.15;285.85
279.48;288.5
276.12;289.5
272.64;290.5
269.47;291.5
265.56;291.5
262.39;293.05
259.01;293.74
255.5;295.5
