285.5;294.5
283.61;296.39
281.52;298.48
279.57;300.43
277.48;301.52
275.49;303.5
272.82;303.5
270.0;304.25
267.5;304.5
264.90999999999997;304.5
261.88;304.5
259.46;304.5
256.81;304.85
253.97000000000003;305.5
251.49;305.51
249.09000000000003;306.5
246.06;306.5
243.55;307.47
241.39999999999998;308.5
238.5;308.5
235.76999999999998;309.36
233.5;310.5
230.95;310.5
227.90999999999997;310.5
225.51;311.49
223.3;312.5
220.34000000000003;312.5
217.54000000000002;312.5
215.12;312.5
212.09000000000003;312.5
209.5;312.5
