282.5;287.5
280.95;290.7
279.59000000000003;293.86
276.78999999999996;296.36
273.86;297.82
270.44;298.53
266.7;299.5
263.17;299.5
260.07;300.5
256.43;300.5
252.54000000000002;300.5
248.87;300.5
245.75;301.5
242.29000000000002;301.6
238.54000000000002;302.5
235.07999999999998;303.21
232.09000000000003;304.5
228.44;304.5
224.69;305.40999999999997
221.39999999999998;306.05
218.17000000000002;306.65999999999997
214.5;307.5
210.93;308.29
207.73000000000002;308.89
204.49;308.5
200.85000000000002;307.5
197.54000000000002;307.02
194.59000000000003;304.59000000000003
192.38;302.38
190.5;299.19
188.5;296.5
