259.5;325.5
255.65999999999997;328.34000000000003
252.22000000000003;331.5
248.17000000000002;333.5
242.95999999999998;333.5
238.42000000000002;333.5
233.32999999999998;333.5
228.59000000000003;332.5
224.05;332.5
218.82999999999998;332.5
214.34000000000003;332.5
209.52999999999997;333.5
204.52999999999997;333.5
200.20999999999998;334.5
195.2;335.15
190.57;336.46
186.06;336.5
180.84000000000003;336.5
176.51999999999998;334.51
173.57;330.57
169.99;333.01
171.53;329.43
172.36;325.36
170.5;321.05
169.5;316.36
168.5;311.5
169.19;306.81
169.43;302.37
167.5;297.88
165.22;293.94
161.5;291.5
