230.5;249.5
230.07999999999998;250.5
233.01;250.5
237.69;250.5
243.27999999999997;250.5
248.98000000000002;250.5
253.95999999999998;250.5
257.4;250.5
258.74;250.74
260.9;253.05
263.89;257.25
265.59000000000003;259.78
267.48;263.48
269.36;267.22
270.5;270.39
272.49;273.49
272.5;277.43
272.5;281.33
272.5;285.33
270.53;288.46
267.5;290.5
264.42;292.5
261.45;294.55
257.62;295.5
253.99;295.5
250.51;296.5
247.31;297.69
243.57;298.5
239.72000000000003;298.5
236.15999999999997;298.84000000000003
232.5;299.5
