227.5;308.5
230.09000000000003;308.5
233.11;308.5
235.49;307.5
237.98000000000002;307.5
240.81;306.84000000000003
243.32999999999998;305.58
245.51;304.5
248.09000000000003;304.21
250.92000000000002;303.5
253.44;302.53
255.8;302.5
258.8;302.5
261.39;301.55
263.67;301.40999999999997
266.2;300.15
269.03;299.5
271.51;299.5
274.22;299.5
277.02;298.74
279.5;298.5
282.0;298.25
284.81;297.5
287.49;297.5
289.9;297.3
292.51;295.99
294.71;294.29
296.59000000000003;292.40999999999997
298.48;290.52
299.5;288.09000000000003
299.5;285.5
