257.5;291.5
261.48;291.5
265.26;290.62
268.48;289.52
270.13;288.25
273.24;287.03
278.02;285.17
283.39;283.07
288.28;281.15
291.64;279.84000000000003
293.07;278.93
295.6;276.19
297.49;272.51
298.5;269.3
299.5;265.5
299.5;261.51
299.5;257.56
298.5;253.89
297.49;250.48000000000002
296.5;246.56
295.07;243.22000000000003
293.37;240.10000000000002
291.5;236.5
288.65;233.64999999999998
285.61;231.61
282.46;230.54000000000002
278.81;231.5
275.63;233.37
272.98;236.01999999999998
271.5;239.43
269.5;242.5
