206.5;335.5
210.51999999999998;335.48
214.23000000000002;333.5
218.39;333.5
222.35000000000002;332.5
226.47000000000003;332.5
230.45;331.53
234.5;331.5
238.52999999999997;331.5
242.51;330.5
246.61;330.5
250.57;329.5
254.51999999999998;329.49
257.0;328.09000000000003
261.96;325.3
267.15;322.38
270.3;320.61
271.5;317.90999999999997
273.24;314.02
273.5;309.89
273.5;305.69
274.5;302.15
274.5;297.59000000000003
273.5;294.18
273.5;289.95
273.3;286.1
271.33;282.17
268.62;278.62
265.25;277.25
261.55;275.55
257.5;275.5
