229.5;270.5
230.75;270.77
234.04000000000002;271.47
238.67000000000002;272.46
243.93;273.59000000000003
249.14999999999998;274.71
253.60000000000002;275.65999999999997
256.61;276.31
257.88;276.88
259.92;279.77
261.28;283.06
263.37;286.37
264.49;289.49
265.59000000000003;292.67
267.40999999999997;296.32
267.5;299.85
267.5;303.14
266.49;306.52
264.72;310.05
262.15;312.85
259.5;314.5
256.5;316.5
253.57;318.5
250.01;318.5
246.68;319.5
243.17000000000002;319.5
239.82;320.5
236.31;320.5
232.51;320.5
229.15999999999997;320.67
225.5;321.5
