263.5;296.5
267.5;296.5
271.47;295.5
275.18;293.65999999999997
279.17;293.5
283.03;292.74
286.77;292.5
288.88;291.26
291.64;289.56
296.13;286.78
301.25;283.61
305.87;280.74
308.90999999999997;278.87
310.29;276.93
311.53;273.45
312.5;269.24
312.5;265.38
312.5;261.31
312.5;257.24
311.55;253.55
310.5;249.69
310.5;245.64999999999998
309.5;241.84000000000003
307.01;239.01
303.99;236.5
300.6;234.60000000000002
297.34000000000003;235.65999999999997
293.89;237.5
290.56;239.44
288.71;242.29000000000002
285.5;245.5
