284.5;295.5
282.39;297.61
279.9;300.1
277.68;302.32
275.32;303.5
271.81;303.5
269.12;303.69
265.79;304.5
263.01;304.5
259.72;305.39
256.99;305.5
253.56;305.5
250.63;305.5
247.54000000000002;306.48
244.94;307.5
241.68;308.40999999999997
238.90999999999997;308.5
235.65999999999997;309.42
233.19;310.5
229.68;310.5
226.97000000000003;310.76
223.85000000000002;312.33
221.14999999999998;312.5
217.64999999999998;312.5
214.81;312.5
211.51;312.5
208.60000000000002;312.05
205.97000000000003;309.97
203.73000000000002;307.73
201.56;305.56
199.5;303.5
