284.5;291.5
284.5;294.81
284.04;298.42
282.48;301.52
279.5;303.5
276.27;305.12
273.08;305.5
269.52;306.49
265.92;306.5
262.93;307.5
259.42;307.5
255.73000000000002;308.39
252.57;308.96
249.32999999999998;309.5
245.51999999999998;309.5
242.42000000000002;311.04
239.20999999999998;311.5
235.5;311.5
232.06;312.5
229.5;314.5
225.77999999999997;314.5
222.57;314.96
219.32999999999998;315.5
215.51999999999998;315.5
212.23000000000002;316.5
208.92000000000002;316.5
205.42000000000002;316.5
202.13;315.13
200.45999999999998;312.46
198.12;309.73
196.5;306.5
