251.5;248.5
250.73000000000002;250.48000000000002
253.01999999999998;250.23000000000002
257.15;249.79000000000002
262.37;249.23000000000002
267.88;248.64
272.90999999999997;248.10000000000002
276.7;247.69
278.46;247.5
279.5;250.49
281.32;254.14
282.5;257.0
284.26;260.26
285.47;263.47
285.5;267.26
285.5;270.93
285.5;274.14
285.25;278.0
283.25;281.15999999999997
281.12;284.26
278.7;287.3
276.03;289.5
272.90999999999997;291.09000000000003
269.63;292.37
266.5;293.5
263.52;295.48
260.11;295.89
256.53;296.5
253.09000000000003;296.90999999999997
249.98000000000002;298.5
246.5;299.5
