203.5;307.5
206.84000000000003;307.5
209.40999999999997;309.40999999999997
212.17000000000002;309.17
215.47000000000003;308.5
218.27999999999997;307.5
221.47000000000003;306.51
224.62;306.5
227.57;306.43
230.07999999999998;304.5
233.40999999999997;303.55
236.40999999999997;303.5
239.54000000000002;303.5
242.49;302.51
245.45;301.5
248.39;301.06
251.5;300.5
254.54000000000002;299.5
257.57;299.46
260.87;298.5
263.79;298.5
267.22;297.64
270.07;297.5
273.4;296.55
276.4;296.5
279.53;296.48
282.23;294.77
285.07;292.72
286.98;290.79
288.5;287.84000000000003
288.5;284.5
