195.5;314.5
196.36;318.21
198.01;321.01
201.31;323.4
204.89999999999998;323.5
208.47000000000003;323.5
212.04000000000002;323.5
215.52999999999997;322.5
219.34000000000003;321.58
222.95999999999998;321.5
226.09000000000003;320.90999999999997
229.48000000000002;319.5
233.29000000000002;319.5
236.74;318.88
239.85000000000002;317.5
243.5;316.5
247.38;316.5
250.74;315.5
253.97000000000003;314.5
257.65;314.5
261.46;313.52
264.89;312.5
268.11;311.5
271.56;310.5
275.49;310.5
278.83;308.83
281.51;306.49
283.5;303.68
284.5;300.67
284.31;296.94
282.5;293.5
