214.5;326.5
218.40999999999997;326.5
221.98000000000002;325.76
225.14;324.5
228.76;324.37
232.5;323.5
236.26;322.62
239.88;322.5
243.14999999999998;321.5
246.60000000000002;320.5
250.5;320.5
254.42000000000002;320.5
257.99;319.75
261.15999999999997;318.5
264.61;317.5
268.5;317.5
271.86;316.14
274.7;314.4
278.04;311.96
281.19;310.5
283.62;308.32
285.69;305.22
288.12;301.88
289.02;298.46
290.5;295.34000000000003
290.5;291.26
289.8;287.8
289.15999999999997;284.49
287.59000000000003;280.69
286.51;277.51
284.5;274.5
