225.5;310.5
228.32999999999998;310.5
231.43;310.5
233.92000000000002;310.29
236.76;308.87
239.5;308.5
242.14999999999998;308.18
244.99;306.75
247.52999999999997;306.49
250.20999999999998;305.5
253.37;305.5
255.82999999999998;305.33
258.65;303.93
261.48;303.5
263.85;302.5
267.09000000000003;302.5
269.51;301.5
272.43;301.5
275.34000000000003;300.58
277.81;300.5
281.04;300.5
283.58;300.46
286.24;299.13
289.26;298.5
291.55;297.47
293.95;296.05
296.01;293.99
298.28;291.72
299.5;289.46
299.5;286.0
299.5;283.5
