284.5;312.5
281.85;315.15
279.6;317.4
276.71;317.89
273.5;318.5
272.19;318.55
268.88;318.69
264.35;318.88
259.37;319.09000000000003
254.73000000000002;319.28
251.19;319.43
249.54000000000002;319.5
246.81;319.5
243.48000000000002;319.51
240.14999999999998;320.5
237.37;321.56
233.87;322.5
230.8;322.5
227.8;324.2
225.26999999999998;325.5
221.57999999999998;325.5
218.34000000000003;325.5
215.44;326.5
211.75;326.5
208.64999999999998;326.5
205.42000000000002;326.5
202.32;325.32
199.82999999999998;322.83
197.52999999999997;320.53
196.14999999999998;317.8
195.5;314.5
