277.5;315.5
275.14;317.86
272.95;319.5
270.03999999999996;320.96
267.45;321.52
264.29;322.5
261.37;322.5
257.83;322.5
256.26;322.5
252.47000000000003;322.5
247.77999999999997;322.5
243.89999999999998;322.5
242.34000000000003;322.5
238.8;322.5
236.24;323.5
232.87;324.32
230.36;325.5
226.82;325.5
223.98000000000002;325.5
221.06;326.94
218.5;328.5
215.32;328.5
212.39;328.5
209.05;329.22
206.32999999999998;329.58
203.01999999999998;330.5
200.42000000000002;329.46
197.72000000000003;327.72
195.73000000000002;324.95
193.57999999999998;322.58
191.5;320.5
