274.5;291.5
272.55;294.45
270.37;296.63
267.58;298.96
264.5;300.5
260.81;300.5
257.71;300.89
254.45;301.5
250.68;301.5
247.36;301.5
244.2;301.65
240.57;302.5
237.17000000000002;302.5
234.25;303.5
230.51;303.5
227.5;305.0
224.34000000000003;305.5
220.7;306.4
217.47000000000003;306.5
214.26999999999998;306.62
210.63;307.5
207.63;308.5
204.32;308.5
200.54000000000002;308.5
197.09000000000003;308.5
194.15999999999997;308.15999999999997
191.17000000000002;305.83
189.40999999999997;303.40999999999997
186.95;300.95
184.69;297.88
182.5;295.5
