201.5;335.5
204.20999999999998;335.5
207.11;334.7
209.52999999999997;334.48
212.11;333.5
213.94;333.47
216.51999999999998;333.3
220.43;333.04
224.5;332.77
227.56;332.56
228.82;332.5
231.73000000000002;332.5
234.51999999999998;332.5
237.23000000000002;332.14
240.15999999999997;331.5
242.61;331.5
245.62;331.5
247.98000000000002;330.02
249.95;328.05
252.32999999999998;326.59000000000003
254.51;325.48
256.33;322.75
258.04;320.96
258.5;318.48
258.5;315.6
259.5;313.43
259.5;310.0
258.84000000000003;307.52
258.5;304.75
258.46;302.39
257.5;299.5
