206.5;327.5
210.07;326.72
213.34000000000003;326.5
216.57;325.5
220.43;325.5
224.0;325.5
227.22000000000003;325.14
230.5;323.5
234.25;323.5
237.32999999999998;322.5
240.76;322.5
244.44;321.53
247.48000000000002;322.01
250.55;320.5
254.26999999999998;319.62
257.63;319.5
260.90999999999997;319.3
264.5;318.5
267.08;316.5
270.5;315.5
273.45;313.55
276.17;310.83
278.19;308.47
280.5;305.5
282.09000000000003;302.62
283.5;299.13
284.11;295.89
284.5;292.17
284.5;289.15999999999997
284.5;285.49
282.5;282.5
