288.5;298.5
286.27;301.47
284.22;303.78
281.5;305.5
278.40999999999997;306.5
275.29;306.5
271.59000000000003;306.5
268.38;306.5
265.27;306.5
261.73;307.38
258.7;307.5
255.45;307.52
252.24;309.13
249.32;309.59000000000003
245.79000000000002;310.5
242.70999999999998;310.5
239.45;310.52
236.25;312.12
233.32;312.59000000000003
229.99;314.25
227.04000000000002;314.5
223.5;314.5
220.06;314.5
217.01999999999998;314.5
213.5;314.5
211.38;312.25
209.31;309.31
206.51999999999998;307.51
203.70999999999998;306.71
201.63;303.77
199.5;301.5
