196.5;300.5
198.7;303.7
199.75;306.75
202.32;310.15
204.73000000000002;312.5
208.5;313.5
212.48000000000002;313.5
216.23000000000002;312.64
219.97000000000003;312.5
223.57;311.97
226.86;310.5
230.65999999999997;310.42
234.5;309.5
238.29000000000002;308.5
242.12;308.5
245.37;307.63
248.62;306.5
252.52999999999997;306.49
256.26;304.62
260.02;304.5
263.62;303.94
267.11;303.2
270.73;302.5
274.5;301.5
278.48;301.5
281.2;299.15
284.43;296.57
285.5;293.09000000000003
286.5;290.0
285.97;285.97
284.5;282.5
