260.5;295.5
264.44;294.53
268.42;294.5
272.02;292.74
275.92;292.5
279.5;291.5
283.40999999999997;290.5
285.39;289.72
290.1;287.78
295.53;285.55
299.59000000000003;283.87
301.2;282.1
303.63;279.37
306.26;275.97
307.5;272.42
309.5;269.45
309.5;265.17
309.17;261.5
308.5;257.49
308.5;253.5
307.5;249.54000000000002
305.5;246.44
305.44;242.44
302.94;239.75
300.32;236.32
297.15999999999997;234.15999999999997
293.45;233.5
289.6;234.39999999999998
286.52;236.48000000000002
284.47;239.52999999999997
281.5;242.5
