208.5;308.5
210.85000000000002;310.5
214.48000000000002;310.5
217.88;310.5
220.95999999999998;310.5
224.5;310.5
227.8;309.85
230.77999999999997;309.5
234.32999999999998;308.59000000000003
237.27999999999997;308.11
240.47000000000003;306.51
243.62;305.94
246.51;304.5
250.14;304.5
252.5;302.5
255.81;301.84000000000003
258.74;301.38
262.3;300.5
265.45;300.5
268.51;299.5
272.14;299.5
274.90999999999997;298.5
278.5;298.5
281.75;297.88
284.69;297.4
288.25;296.5
290.51;294.5
293.29;292.71
295.18;290.14
296.5;287.02
296.5;283.5
