155.5;361.5
158.79;362.5
161.69;363.5
165.45;363.5
166.91;363.5
170.69;363.5
175.65;363.5
180.57;363.5
184.25;363.5
185.7;363.5
189.45;363.5
192.67000000000002;362.92
195.7;362.4
199.32;361.5
202.42000000000002;361.04
205.27999999999997;358.72
207.87;357.31
211.45;356.5
214.31;355.69
217.32999999999998;353.58
220.07999999999998;352.21
223.43;350.53
226.26999999999998;349.12
229.49;347.51
232.47000000000003;346.02
235.31;343.69
237.5;341.5
240.68;339.90999999999997
243.52999999999997;338.47
246.20999999999998;336.5
249.5;335.5
