290.5;300.5
287.6;303.4
285.25;305.63
281.88;308.12
278.96;309.77
275.68;312.32
272.3;313.1
269.5;315.5
266.13;316.87
263.01;317.75
259.7;320.3
256.52;321.5
253.20999999999998;322.65
249.84000000000003;325.15999999999997
247.11;326.89
243.73000000000002;329.38
240.25;330.12
237.13;331.69
233.77999999999997;334.22
230.81;335.85
227.61;338.39
224.45999999999998;340.02
221.19;340.81
217.84000000000003;343.33
214.55;344.5
211.5;346.5
208.05;348.23
204.94;349.78
201.67000000000002;352.33
198.43;353.5
195.5;355.5
