264.5;339.5
261.63;340.22
259.34000000000003;341.08
256.81;342.34000000000003
254.48000000000002;342.51
252.18;343.65999999999997
249.49;344.5
246.8;345.35
244.51;346.49
242.10000000000002;346.5
239.32;347.09000000000003
237.2;348.8
234.76;349.5
232.5;350.5
230.3;351.6
227.68;352.5
224.75;352.5
222.5;353.5
220.29000000000002;354.6
217.67000000000002;355.5
214.93;356.28
212.56;357.47
210.45;358.53
208.07999999999998;359.71
205.34000000000003;360.5
202.70999999999998;361.39
200.5;362.5
198.26;363.5
195.32999999999998;363.5
192.7;364.4
190.5;365.5
