147.5;371.5
150.67000000000002;372.08
153.5;373.5
156.54;374.5
158.29;374.5
161.53;374.5
166.14;374.5
170.84;374.5
174.37;374.5
175.81;374.5
179.40999999999997;374.5
182.47000000000003;374.5
185.5;373.5
188.5;372.5
191.57;372.47
194.68;370.90999999999997
197.5;369.5
200.7;368.9
203.5;367.5
205.76999999999998;365.5
209.20999999999998;364.64
211.49;362.51
214.2;361.8
217.05;359.73
219.7;359.3
222.04000000000002;356.96
224.85000000000002;354.82
227.51999999999998;353.48
229.89999999999998;351.5
232.92000000000002;350.08
235.5;348.5
