312.5;286.5
308.94;288.28
306.53;290.47
304.24;292.63
301.09000000000003;294.90999999999997
298.40999999999997;296.55
294.89;298.3
292.49;300.51
289.8;302.5
286.65999999999997;304.34000000000003
284.44;306.53
280.96;308.27
278.26;309.74
275.59000000000003;312.40999999999997
272.54;314.48
270.22;316.64
267.07;318.93
264.39;320.55
260.87;322.32
258.48;324.5
255.25;325.75
252.49;327.51
250.07;329.93
246.94;332.28
244.11;333.7
240.97000000000003;336.03
238.31;337.59000000000003
234.76;339.37
232.11;340.89
229.39;343.61
226.5;345.5
