317.5;300.5
314.14;303.02
311.46;304.54
308.29;306.5
305.5;308.5
301.77;309.5
299.37;311.63
296.56;314.44
293.5;316.5
290.14;317.86
287.26;319.5
283.78;321.22
281.46;323.54
278.46;326.02
275.33;327.59000000000003
271.62;329.44
268.43;331.03
265.31;332.6
261.6;334.45
258.74;336.26
255.51999999999998;338.49
251.99;339.5
249.39999999999998;341.5
245.92000000000002;343.08
242.98000000000002;344.5
239.62;346.38
236.56;347.97
233.38;349.56
229.67000000000002;351.40999999999997
226.36;352.5
223.5;354.5
