225.5;335.5
229.14999999999998;333.85
232.45;332.02
235.95;330.28
239.59000000000003;328.45
243.51999999999998;327.49
247.42000000000002;325.54
250.89999999999998;324.1
254.39999999999998;323.05
257.5;320.5
260.74;317.88
264.21;316.14
267.76;314.37
271.51;312.49
275.40999999999997;310.55
278.43;308.5
281.54;306.48
285.45;304.52
289.15;302.68
291.9;300.3
295.42;297.58
298.83;296.17
302.5;295.5
305.51;293.49
308.79;290.21
309.52;287.52
306.61;284.61
310.08;286.29
313.73;287.5
316.59000000000003;285.46
320.5;283.5
