337.5;271.5
335.68;273.32
333.54;275.46
331.67;277.33
330.28;278.83
328.52;281.47
326.6;283.4
324.69;285.31
322.81;287.19
320.59000000000003;288.46
319.04;290.69
317.5;292.5
315.52;294.48
313.57;296.43
311.65999999999997;298.34000000000003
310.2;300.45
308.55;302.45
306.59000000000003;304.40999999999997
304.5;305.5
302.51;307.49
300.43;308.57
298.47;310.51
296.36;311.71
294.56;314.40999999999997
292.82;315.84000000000003
290.26;317.12
287.77;318.37
285.51;319.5
283.55;321.45
281.62;323.38
279.5;324.5
