273.5;329.5
270.33;329.5
266.6;329.5
263.54;329.98
260.5;331.5
257.51;332.99
254.5;334.5
251.48000000000002;336.01
248.5;337.5
245.45999999999998;339.02
242.5;340.5
239.43;342.03
236.5;343.5
233.40999999999997;345.05
230.49;346.5
227.38;348.06
224.49;349.5
221.05;350.22
218.37;351.57
214.82999999999998;352.5
212.06;353.5
208.94;355.06
206.42000000000002;356.54
202.93;357.5
199.95999999999998;357.77
196.63;359.44
193.47000000000003;359.5
190.47000000000003;360.5
186.8;360.5
184.01999999999998;361.5
180.5;361.5
