284.5;300.5
284.93;304.2
284.7;308.1
281.69;309.90999999999997
278.54;312.46
275.14;314.18
272.48;316.52
269.71;319.29
266.5;321.5
263.04;322.96
260.08;324.71
256.5;326.5
252.82;328.34000000000003
249.26999999999998;329.11
246.20999999999998;330.79
242.62;332.5
240.0;334.75
236.40999999999997;335.59000000000003
233.52999999999997;338.47
230.62;341.38
226.88;341.5
223.57;342.96
220.05;343.72
216.49;345.5
213.20999999999998;347.79
210.26;349.62
206.51999999999998;351.49
203.17000000000002;352.83
200.15999999999997;354.5
196.35000000000002;354.58
192.5;355.5
