158.5;364.5
162.26;364.5
165.35;365.5
168.54;365.5
171.18;365.5
176.15999999999997;365.5
181.07;365.5
183.49;365.5
186.95;365.5
189.99;364.5
193.56;364.5
197.43;364.5
200.19;362.81
203.47000000000003;361.5
207.09000000000003;361.5
209.85000000000002;360.15
213.18;358.5
215.90999999999997;357.09000000000003
219.26;355.5
222.35000000000002;354.5
225.40999999999997;352.59000000000003
228.3;351.1
231.56;350.44
234.39999999999998;348.05
237.36;345.64
239.59000000000003;343.45
242.72000000000003;341.28
245.59000000000003;340.40999999999997
248.64999999999998;338.5
251.74;337.5
255.5;337.5
