144.5;364.5
148.37;364.5
151.82999999999998;365.17
154.84;366.67
158.5;367.5
162.39;367.5
164.27;367.5
168.9;367.5
174.32999999999998;367.5
178.48000000000002;367.5
180.72000000000003;367.5
184.25;367.5
187.61;366.5
191.5;366.5
194.89;364.81
198.3;364.5
201.61;363.45
205.42000000000002;362.5
208.81;361.5
211.92000000000002;360.29
215.18;357.82
218.04000000000002;356.96
221.45999999999998;355.5
225.01;354.75
227.82999999999998;353.17
231.09000000000003;350.71
233.89;349.11
237.34000000000003;347.5
240.48000000000002;346.01
243.87;345.5
247.5;346.5
