256.5;344.5
253.61;344.5
251.39;344.56
248.98000000000002;345.76
246.41999999999996;347.04
243.70999999999998;347.5
241.5;348.5
239.51;350.49
237.44;351.56
235.48000000000002;353.5
232.94;353.78
230.38;355.06
227.68;355.5
225.5;356.5
223.26;357.62
220.64;358.5
217.93;359.29
215.56;360.47
213.45999999999998;361.52
211.13;362.68
208.61;363.94
205.86;364.5
203.51;365.49
201.2;365.65
198.69;366.9
196.13;368.19
193.54000000000002;368.5
191.40999999999997;369.5
188.63;369.5
185.92000000000002;370.29
183.5;370.5
