309.5;300.5
306.49;302.5
303.4;304.6
300.48;306.51
296.94;308.28
293.96;309.77
290.5;311.5
287.9;313.8
284.5;315.5
281.83;317.83
278.49;319.5
275.0;321.25
272.18;322.82
269.35;325.65
266.39;326.61
263.32;329.09000000000003
260.28;330.61
256.62;332.44
253.82999999999998;334.17
250.59000000000003;336.45
247.45;338.02
244.54000000000002;340.46
241.39;342.06
238.39;343.61
235.32;346.09000000000003
232.27999999999997;347.61
228.62;349.44
226.24;351.63
222.95999999999998;354.04
219.92000000000002;354.79
216.5;356.5
