245.5;348.5
242.40999999999997;350.81
240.0;353.0
237.15999999999997;353.5
233.57999999999998;354.46
230.57;355.5
227.47000000000003;356.52
224.15999999999997;358.17
221.32999999999998;359.5
218.09000000000003;360.90999999999997
215.61;363.39
212.59000000000003;363.96
209.5;365.5
206.32999999999998;367.08
203.47000000000003;368.53
200.73000000000002;370.5
197.5;371.5
194.3;373.1
191.40999999999997;374.5
187.62;374.5
184.76999999999998;375.86
181.51;377.49
178.01;377.5
175.12;378.5
171.5;378.5
167.86;378.5
164.64;378.5
161.36;378.43
157.74;377.5
154.63;377.06
151.5;375.5
