274.5;354.5
270.5;363.9
269.4;371.28
278.96;379.6
289.55;388.8
291.5;394.52
291.5;406.5
282.95;411.05
276.54;418.47
281.2;414.72
291.33;406.57
303.65999999999997;396.65999999999997
314.88;387.63
321.72;382.13
325.54;376.42
331.25;371.14
345.27;367.14
349.65999999999997;361.26
352.40999999999997;354.03
350.53;364.69
347.84000000000003;379.89
346.51;387.51
354.5;394.5
350.5;403.98
348.5;413.69
348.86;424.14
347.5;434.08000000000004
347.04;444.58000000000004
345.48;454.54999999999995
343.61;465.28
342.5;475.5
