193.5;356.5
197.5;356.5
201.27999999999997;354.61
204.75;352.87
208.14;351.18
211.69;349.5
215.37;347.63
217.82999999999998;345.17
221.38;342.56
224.77999999999997;341.22
227.88;339.31
231.52999999999997;337.49
235.49;336.5
238.48000000000002;334.01
241.5;331.5
245.45;330.5
248.32999999999998;328.09000000000003
252.04000000000002;327.23
255.62;325.5
259.32;323.68
262.57;322.43
265.68;320.40999999999997
269.5;318.5
273.42;317.54
276.98;315.76
280.69;314.9
283.53;312.47
286.17;309.15
286.8;305.6
287.5;301.5
287.5;297.5
