322.5;293.5
319.25;294.62
315.62;296.44
312.59000000000003;297.40999999999997
309.79;300.21
307.15999999999997;301.84000000000003
304.34000000000003;304.65999999999997
301.63;307.37
299.34000000000003;309.58
295.69;311.4
293.39;313.61
290.36;316.07
287.1;316.7
283.87;319.13
281.1;320.7
277.86;323.14
275.23;324.77
272.03;327.23
269.08;328.71
265.53;330.49
263.07;332.71
259.49;333.5
256.40999999999997;335.59000000000003
253.49;337.5
250.0;339.25
247.05;340.73
243.82;343.18
240.94;344.5
237.64999999999998;346.35
234.75;347.25
231.5;348.5
