252.5;341.5
249.11;341.5
245.51;342.49
242.15999999999997;343.5
238.92000000000002;343.79
235.51;345.49
232.36;347.07
229.39;348.56
226.25;350.75
223.47000000000003;352.51
220.01999999999998;354.24
216.89;354.8
213.79000000000002;357.21
211.09000000000003;358.71
207.57;360.47
204.04000000000002;360.5
201.09000000000003;361.7
197.57;363.46
194.39;364.5
191.10000000000002;364.7
187.57999999999998;366.46
184.39;367.5
181.01999999999998;367.5
177.5;368.5
173.77;368.5
170.34;368.5
167.06;368.28
163.5;367.5
159.92000000000002;366.71
156.78;366.14
153.5;364.5
