142.5;379.5
146.19;379.5
147.84;379.57
151.85;379.8
157.0;380.08
161.69;380.34000000000003
164.34;380.49
166.81;380.5
170.5;380.5
174.0;379.75
177.06;379.22
180.5;378.5
183.39;376.61
186.5;375.5
189.88;374.5
192.77999999999997;373.36
195.89;371.11
198.56;369.47
202.19;368.5
205.05;367.23
208.45999999999998;365.52
210.79000000000002;363.5
214.43;362.54
217.36;361.07
220.5;359.5
223.76;357.87
226.45999999999998;355.54
229.34000000000003;354.65999999999997
232.39999999999998;352.55
235.3;351.1
238.5;349.5
