310.5;305.5
307.26;306.74
304.35;309.65
301.57;312.43
298.46;313.54
295.62;316.38
292.34000000000003;317.5
289.23;318.77
286.31;321.69
283.2;322.65
279.84000000000003;325.15999999999997
277.12;326.88
273.75;329.37
270.6;330.95
267.37;332.56
263.63;334.43
261.15;336.67
257.51;338.49
254.86;340.82
251.47000000000003;342.51
247.8;344.35
244.94;346.06
241.97000000000003;349.03
238.81;349.84000000000003
235.61;352.39
232.3;353.5
229.07;354.72
225.5;356.5
221.74;357.38
219.23000000000002;359.5
215.5;360.5
