313.5;284.5
310.26;286.93
307.5;288.5
304.96;290.77
301.51;292.49
299.06;294.72
295.54;296.48
292.73;298.27
289.94;301.06
287.32;302.68
284.07;304.5
281.5;306.5
278.84000000000003;308.83
275.73;311.27
273.45;313.5
270.11;314.89
267.38;316.56
263.78;318.36
261.43;320.54
257.86;322.32
255.48000000000002;324.52
252.72000000000003;326.89
249.49;328.5
246.45;330.55
243.45999999999998;331.54
240.89999999999998;334.1
237.69;336.4
234.73000000000002;337.88
231.49;339.5
228.45999999999998;341.54
225.5;343.5
