334.5;276.5
331.2;275.67
328.6;276.45
326.34000000000003;277.65999999999997
324.2;279.8
322.19;281.96
320.37;284.63
317.98;287.02
315.81;289.19
313.49;290.51
311.46;292.56
309.54;295.45
307.59000000000003;297.40999999999997
304.97;299.26
302.67;301.33
300.57;303.43
298.51;305.49
296.49;307.51
294.44;309.56
292.34000000000003;311.65999999999997
290.2;313.8
288.03;315.97
285.83;318.17
283.27;320.12
280.84000000000003;322.15999999999997
278.69;324.31
276.43;325.53
273.88;327.12
271.33;329.08
268.55;330.48
266.5;332.5
