286.5;304.5
286.05;307.95
285.18;310.98
282.96;314.04
279.7;316.4
276.7;317.3
273.5;318.5
270.43;320.57
267.49;322.5
264.15999999999997;323.84000000000003
261.38;325.56
257.73;327.39
254.57;328.5
251.52999999999997;330.47
249.04000000000002;332.5
245.5;333.5
241.84000000000003;334.5
239.39999999999998;336.55
235.76;338.37
232.76;339.87
229.49;341.51
225.95999999999998;343.27
223.47000000000003;345.5
220.10000000000002;346.9
217.25;347.75
214.05;350.22
211.0;351.5
207.67000000000002;353.33
204.63;354.5
201.17000000000002;354.65999999999997
197.5;355.5
