294.5;301.5
291.13;304.03
288.58;306.42
286.11;308.5
282.49;309.5
278.92;311.29
276.40999999999997;313.5
272.92;315.08
270.21;316.79
266.72;318.5
264.19;320.5
260.5;321.5
257.62;323.5
254.38;324.62
251.01;326.5
247.86;327.82
244.64999999999998;330.35
241.62;331.94
238.31;332.69
235.07;335.21
232.18;336.82
228.68;338.5
225.48000000000002;340.01
222.32999999999998;341.59000000000003
218.61;343.44
215.42000000000002;345.04
212.29000000000002;346.61
208.59000000000003;348.46
205.36;350.07
202.0;350.75
198.5;352.5
