316.5;301.5
313.62;304.38
310.77;306.37
307.74;307.88
304.63;310.37
301.64;311.93
298.44;313.53
295.22;315.78
292.4;317.55
288.73;319.38
285.69;320.90999999999997
282.47;322.53
279.58;324.96
276.42;326.54
272.77;328.37
270.42;330.58
267.38;333.06
264.31;334.6
260.52;335.5
257.59000000000003;337.40999999999997
254.76;340.24
251.89;341.8
248.5;343.5
245.01999999999998;345.24
242.02999999999997;346.73
238.47000000000003;347.51
234.88;349.31
231.87;350.13
228.61;352.45
225.29000000000002;353.5
222.5;355.5
