333.5;290.5
330.57;291.48
328.42;292.58
326.40999999999997;294.59000000000003
324.39;296.61
322.37;298.63
320.35;300.65
318.32;302.68
316.19;304.65999999999997
313.74;306.26
311.36;308.07
309.05;309.95
306.63;311.44
304.57;313.43
302.55;315.45
300.54;317.46
298.53;319.47
296.37;320.63
294.35;322.65
292.33;324.67
290.31;326.69
288.15999999999997;328.67
285.71;330.29
283.32;332.09000000000003
280.64;333.43
278.57;335.43
276.43;336.57
274.37;338.56
271.69;339.90999999999997
268.89;341.31
266.5;342.5
