246.5;345.5
243.51999999999998;347.49
240.39999999999998;348.5
237.40999999999997;349.55
233.81;350.5
231.01;351.75
227.5;352.5
225.18;354.65999999999997
221.70999999999998;356.4
218.95;357.77
215.57;359.47
212.72000000000003;360.28
209.67000000000002;362.40999999999997
206.59000000000003;362.96
203.7;365.3
200.64999999999998;365.5
197.64999999999998;367.35
194.99;368.76
191.5;369.5
188.42000000000002;371.04
185.45999999999998;372.5
181.69;372.5
178.39;372.5
175.22;372.64
171.59;373.5
168.21;373.5
165.0;373.5
161.52;372.51
158.03;372.5
155.14;371.5
151.5;371.5
