197.5;347.5
201.35000000000002;346.58
205.15999999999997;346.5
207.76;344.37
211.49;342.51
215.0;340.75
218.34000000000003;339.5
221.76999999999998;338.37
225.51999999999998;337.49
229.42000000000002;336.5
232.84000000000003;334.83
235.86;333.14
239.44;331.5
243.14999999999998;330.67
246.54000000000002;329.5
249.90999999999997;328.3
253.5;326.5
257.15999999999997;324.67
260.39;323.05
263.73;321.5
267.55;321.45
270.75;318.87
273.96;317.27
277.51;315.5
281.38;314.5
284.4;312.6
287.34000000000003;309.65999999999997
289.83;307.17
290.64;303.92
290.99;299.99
291.5;296.5
