322.5;280.5
318.63;281.47
315.67;282.90999999999997
312.46;284.52
309.28;286.73
306.59000000000003;289.40999999999997
303.85;291.15
300.51;292.5
298.13;294.87
294.87;297.31
292.09000000000003;298.90999999999997
288.82;301.34000000000003
286.05;302.95
283.19;305.81
280.39;307.56
277.14;309.86
274.40999999999997;311.59000000000003
271.18;313.5
268.49;315.5
264.76;316.37
262.37;318.56
259.12;320.88
256.3;322.5
252.52999999999997;323.48
249.65999999999997;325.34000000000003
246.51999999999998;327.49
243.24;329.13
240.23000000000002;330.63
236.59000000000003;332.46
234.11;334.5
230.5;335.5
