234.5;230.5
234.5;226.61
234.5;222.88
235.02999999999997;219.44
235.5;216.01
236.34000000000003;211.97000000000003
236.5;208.61
237.5;205.14999999999998
238.5;201.76999999999998
240.14;198.22000000000003
240.63;195.23000000000002
242.47000000000003;191.56
244.09000000000003;188.32999999999998
245.5;185.04000000000002
245.89999999999998;181.89999999999998
248.40999999999997;178.59000000000003
250.5;176.02999999999997
252.35000000000002;172.65
254.40999999999997;169.67000000000002
256.46;166.55
258.73;164.27
261.99;161.76
264.52;159.48
267.12;156.88
270.03;153.97
272.88;152.12
275.51;149.49
278.26;146.74
280.96;146.04
284.03;145.24
287.5;143.5
