299.5;137.5
302.37;137.5
305.46;137.5
308.11;137.5
311.33;137.5
313.88;137.5
316.95;136.76999999999998
319.53;136.5
322.58;136.5
325.5;136.5
327.95;136.05
329.65999999999997;134.51999999999998
331.82;134.79000000000002
335.6;135.26
339.89;135.8
343.54;136.25
345.43;136.49
347.6;136.55
350.3;137.9
353.15999999999997;139.32999999999998
355.33;141.32999999999998
357.67;141.59
360.45;142.97
363.42;143.5
365.74;144.5
368.99;144.5
371.59000000000003;144.5
374.74;144.5
377.47;143.51999999999998
379.49;141.51
381.5;139.5
